,"ECG__fft_coefficient__attr_""abs""__coeff_0","ECG__fft_aggregated__aggtype_""skew""","ECG__fft_aggregated__aggtype_""kurtosis""","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","ECG__fft_aggregated__aggtype_""variance""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_38","ECG__fft_coefficient__attr_""abs""__coeff_34","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_49","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_39","ECG__fft_coefficient__attr_""abs""__coeff_45","ECG__fft_coefficient__attr_""abs""__coeff_33","ECG__fft_coefficient__attr_""abs""__coeff_40",ECG__quantile__q_0.3,"ECG__fft_coefficient__attr_""abs""__coeff_35","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_31","ECG__fft_coefficient__attr_""abs""__coeff_26","ECG__fft_coefficient__attr_""abs""__coeff_42","ECG__fft_coefficient__attr_""abs""__coeff_43","ECG__fft_coefficient__attr_""abs""__coeff_32","ECG__fft_coefficient__attr_""abs""__coeff_36","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2","ECG__fft_coefficient__attr_""abs""__coeff_27","ECG__fft_coefficient__attr_""abs""__coeff_46","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_29","ECG__fft_coefficient__attr_""abs""__coeff_90","ECG__fft_coefficient__attr_""abs""__coeff_28","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_44","ECG__fft_coefficient__attr_""abs""__coeff_81",ECG__quantile__q_0.2,"ECG__fft_coefficient__attr_""abs""__coeff_41",ECG__range_count__max_1__min_-1,"ECG__fft_coefficient__attr_""abs""__coeff_30","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_96","ECG__fft_coefficient__attr_""abs""__coeff_85","ECG__fft_coefficient__attr_""abs""__coeff_50","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6","ECG__fft_coefficient__attr_""abs""__coeff_83","ECG__fft_coefficient__attr_""abs""__coeff_21","ECG__fft_coefficient__attr_""abs""__coeff_86","ECG__fft_coefficient__attr_""abs""__coeff_37","ECG__fft_coefficient__attr_""abs""__coeff_87","ECG__fft_coefficient__attr_""abs""__coeff_79","ECG__fft_coefficient__attr_""abs""__coeff_92","ECG__fft_coefficient__attr_""abs""__coeff_16","ECG__fft_coefficient__attr_""abs""__coeff_17",ECG__mean_abs_change,ECG__absolute_sum_of_changes,"ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","ECG__fft_coefficient__attr_""abs""__coeff_89","ECG__fft_coefficient__attr_""abs""__coeff_13","ECG__fft_coefficient__attr_""abs""__coeff_23","ECG__fft_coefficient__attr_""abs""__coeff_98","ECG__fft_coefficient__attr_""abs""__coeff_25","ECG__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_24","ECG__fft_coefficient__attr_""abs""__coeff_22","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","ECG__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_52","ECG__fft_coefficient__attr_""abs""__coeff_19","ECG__fft_coefficient__attr_""abs""__coeff_47","ECG__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_97","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","ECG__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","ECG__fft_coefficient__attr_""abs""__coeff_91","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","ECG__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","ECG__fft_coefficient__attr_""abs""__coeff_48","ECG__fft_coefficient__attr_""abs""__coeff_53","ECG__fft_coefficient__attr_""abs""__coeff_15",ECG__quantile__q_0.4,"ECG__fft_coefficient__attr_""abs""__coeff_82","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_84","ECG__fft_coefficient__attr_""abs""__coeff_93","ECG__fft_coefficient__attr_""abs""__coeff_18","ECG__fft_coefficient__attr_""abs""__coeff_71","ECG__fft_coefficient__attr_""abs""__coeff_20","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","ECG__fft_coefficient__attr_""abs""__coeff_11","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ECG__fft_coefficient__attr_""abs""__coeff_78","ECG__fft_coefficient__attr_""abs""__coeff_14",ECG__spkt_welch_density__coeff_2,"ECG__fft_coefficient__attr_""abs""__coeff_95","ECG__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",ECG__lempel_ziv_complexity__bins_100,"ECG__fft_coefficient__attr_""abs""__coeff_73","ECG__linear_trend__attr_""stderr""",ECG__variance,ECG__standard_deviation,ECG__root_mean_square,ECG__abs_energy,"ECG__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","ECG__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","ECG__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
dmbd_Reading,9.62245394475758e-10,2.1729371968077826,38.42755949604345,13.573694188063333,333.3962975091153,1125.597994251187,773.1311479724806,18.81731875516477,20.123195060708742,149.50018855081552,387083.69222063175,369.9794220477912,14.136303131119286,362254.8443629547,112438.35241907672,1200.2856480639089,170.1926306643697,491317.7088736642,796.2287588838464,23.534602904627484,116974.28884626173,559693.5806738657,71874.51779407267,169633.28000201634,-243.95351773934777,137405.82086281493,1533.0351830191735,319073.78210758325,266152.8031014511,367743.58316190593,659976.4076659144,249423.95071555735,201653.35094384523,979.4351569824203,186822.65785899974,25796.95211056587,56.53866464539094,12.700775649938079,229360.80220827356,993944.0796923435,215881.5441904591,293.3847110487856,64.67750346898315,399684.2767934482,526972.3191625441,-522.728527014384,261373.54839038814,105.0,404451.14685507637,132.10504739540215,871431.8355027324,1156678.0478678911,467503.70837866794,88.96095383483919,1322403.312142728,103628.41914886919,1294682.3646365576,171521.36858357213,1100984.6119436221,757017.2627196051,414575.2471537006,38184.84468393045,158874.08402425452,58.066420320222036,1741934.543186341,58.066420320222036,923903.0331978427,148807.6147536652,211714.91562946333,342188.8661822287,314787.1575001262,1131.8460274656948,367950.2168897176,154689.86889352693,247.87742536724386,0.1733160600653441,118.10698481547298,579463.2735306975,109514.82105626134,257009.61489275887,-118.8152150527549,380281.2012794915,0.11995699252156437,-237.55684537302594,194992.30577219778,27934.591075628854,160.90795141972401,895335.6842339599,292158.5644412065,52176.10745891653,-127.71573748734994,253193.99173776616,35155.49038494734,1156148.7834975615,436999.03629671456,80492.04262840537,1032685.5367689979,36078.45622207239,24738.831983069398,0.027532127483013924,0.008597287312293684,62046.870714679644,52239.52634681478,30973.408219745856,525567.8982898332,31950.390081364494,31191862.38120965,415269.2472381169,44329.0922487955,0.13876666666666668,1607664.2111773074,0.000676845079511124,1030699.6222838729,1015.2337771586764,1015.2337771586764,30920988668.516197,0.007380903889101263,0.4882444731168791,0.019453128399098796,101818.90668461616
dmbd_Relax,13135.654316772154,6.455808393816027,87.27345524342387,11.359153570975856,229.36403122677547,666.6893527918371,449.73758048113604,14.744641467347442,15.629037855608185,100.39052057053192,696778.2651388145,262.6136768275517,11.86105092562654,226540.93164307924,13851.01673228923,723.5582621847387,121.93264285998873,58338.77939264138,479.53894951274765,17.295488140985846,51047.76917975629,147125.77106695424,36650.312734734514,144293.96762168276,-172.90023498881644,71802.6168930044,817.1657488431023,21926.57041461471,28213.491370302112,123834.62801798894,225493.71436517814,41412.444459413055,86680.87133553559,518.0474776841861,71763.14836093926,204670.24715737786,50.782937715844284,10.245556960025953,11795.650869035246,107889.40127599282,56905.68007327564,196.59489259673813,59.62834082176232,150510.63391304555,1270781.1313552088,-420.9766361479798,60889.50347369146,148.0,29918.307704552346,91.62351090827238,211897.7255111346,477525.1927008893,131934.74928474147,83.04988583991415,311725.0684746682,106018.4341975037,383234.10447318276,153286.12841635017,303572.72445738857,380896.9743593651,260775.12061870142,39320.5382323165,51204.965001825585,53.04160662317818,1591195.1570887223,53.04160662317818,218209.54284010257,25585.472553362775,58392.332163177445,150258.42481081054,61511.747269799285,935.8843286519865,63272.21184430957,124948.15059483155,208.17224644226746,-0.007465431697350161,101.8411320172043,141360.4012051291,23395.380950443538,132239.7146228661,-100.61079446786113,438689.059882701,0.09723354989353004,-201.55419719711875,184807.09012267,26049.461221959755,154.6104222245224,67650.43801821771,161732.87509083448,45152.521441379955,-101.6446433701333,507217.833914149,33260.08922071938,384249.4255258977,166223.8646661376,61252.839422639365,133784.78682821835,60254.49202850122,23471.299233118967,0.02601578195374245,0.008065264313310103,12575.747438430206,49936.22124220665,29706.042677775127,532073.6384414692,6283.490507155841,26343797.43205011,192892.53441111755,43043.03590084644,0.13043333333333335,371331.7832026629,0.000627939909967954,887135.4056069632,941.8786575812,941.8787593549874,26614067919.72272,0.006831314455393305,0.4719601124010568,0.017955758168146044,99798.96837765467
dmbd_Speaking,8.094502845779061e-10,1.3542666023654066,23.655262199175315,13.147355434905164,317.90110850660477,970.6043700431021,666.5326496970788,17.465288115668148,18.2897834046947,145.0817079608643,373311.13796450594,364.7082254570844,13.879389912846168,87920.18971165287,135057.71089495183,991.8587343264952,172.07344605646173,230173.83272788106,657.7759256355093,20.38070581886552,47395.14153623606,244230.5208282106,319351.11094533,248284.09831063356,-205.5025316728695,96932.20581744003,1147.8002626739299,175774.3252613145,145844.30277376715,60184.95451876765,72465.19795792247,36319.34402051269,174067.71003219538,732.4347946706583,234675.44390622934,126720.58874999774,54.076643490196815,12.257612023678421,37542.32919399349,702311.2905277805,186890.96133889278,279.3600837490835,62.657328012446534,91403.21647917469,750378.7269848966,-483.94800165025,297080.96018901124,98.0,134314.61442296728,129.1354902526269,325821.58611971175,624243.5816845113,449139.66303890455,86.21830917337593,359384.9739595808,120500.00074410417,359340.2476727043,180609.12657165772,626057.3149506234,868356.1279770544,67127.05975283295,67466.44577407866,177741.54542947083,57.03181120894303,1710897.304457082,57.03181120894303,416234.0361730324,168278.718840569,131089.68088554294,221072.28127329148,153333.4153636256,947.2053846346706,22406.319768727073,128268.95582033435,215.56314289206912,0.1563938188328094,99.56492187595143,483037.37119933893,60966.0497107789,377382.7471461421,-124.11953252138586,717101.9559685328,0.11078660712437291,-240.2572772955504,154394.17139413755,27813.160400223376,156.31635801106108,363493.25454265176,326330.2587791755,127740.04542887323,-108.41419618749536,536855.8234580811,35260.658266584716,695806.2301082596,594870.1151227166,135839.2870200114,1028530.7640865479,221588.9726094794,24889.738577669334,0.027302839647066438,0.008440738867002945,167005.94620496937,52621.371533156045,31335.91071971546,794298.6703755466,82703.87493029941,30531799.056656428,345987.8734956207,45190.638749707374,0.1404,809488.5388865485,0.0006630398057217996,989136.887618693,994.5536122395279,994.5536122395279,29674106628.560783,0.007219739944575917,0.4814668554007774,0.018925323428906026,102712.87936854258
dmbd_Stroop,5.034962669014931e-09,3.64310724192307,57.19342789122412,16.062064626475618,437.55169799297374,1100.370247189046,689.6532602479101,20.303826285166313,20.375912975289125,179.63849412494235,482324.7730597586,542.9929852766342,17.33686425029213,333400.84283879556,77581.956276535,1044.8929460664815,242.426590451973,451321.345687258,630.440155814912,21.095992577246868,424634.7512044187,422079.9212832096,405674.5822701311,220365.96113542025,-251.15829417020674,158339.04756403348,998.7809622229335,457748.1639036567,395957.6410168289,639378.2227158016,351774.7931643526,825920.2699604763,280414.6293199779,553.7760398186215,464181.5387569319,200882.1570939496,55.28134564604804,16.421368705465717,373775.70930949086,212880.50304616097,339642.7985810175,468.5519609061928,64.12865632118788,323846.30312282214,939837.7382030608,-473.2789401653653,695588.9559153252,75.0,439907.30080680083,198.8945279667029,425328.7074084954,152107.36876988117,426506.9793709566,86.4043402951525,952642.8079031645,17705.453164427803,111250.00046624693,147068.40003156292,322164.55266641726,1255136.299136022,932629.6059108945,182760.11352819146,217440.33466576837,57.0174267642033,1710465.7854993348,57.0174267642033,730145.0779515869,77770.67103252494,17801.28675859898,423932.0236605846,21101.37772556956,1020.131167081734,52715.365849021975,33538.383794815985,244.09895366888526,0.06258770932775115,120.0631538431926,272060.1312089437,170931.77347662457,416763.5537694966,-104.072311005102,376674.3081213796,0.10648817973075142,-219.95722104426684,812686.6098020691,26296.126788643247,151.25525176119822,296125.0714401655,408426.3796070995,155341.9463632034,-147.18920807975337,227994.84465143038,33471.54191554009,728455.2315397344,644920.6189811758,116857.53885226556,861520.166704798,183059.63916185702,23240.716693233535,0.026291039041268716,0.00818929698099733,76341.91163710396,49383.85269402558,29360.101561901327,1217735.3247271639,112846.2127323826,29834119.408912003,581819.9753354316,41920.69397675623,0.15123333333333333,237008.05936666526,0.0006417374804634321,926571.8586474042,962.5860266217271,962.5860266217271,27797155759.422127,0.006989386393336227,0.4759575389403103,0.018422664170245212,95196.23981128699
dmbd_Video1,6880.0967281963485,4.719340016649304,71.1030381267945,11.782412411428712,271.08708387226744,1045.8626496010131,761.038462741526,16.92069819953692,17.862220798253766,132.29932855895,541709.0432542834,368.41274878032533,12.693747033229528,278433.72450200305,339308.4906331731,1087.3427479103755,207.29939334745714,406514.05980950396,769.7747693279306,20.41716637303411,509132.6877699781,1051627.0035912853,454616.60161961964,763797.507274326,-249.8384162235638,203503.78894245977,1304.9802417162348,341810.16510157404,378071.83567200374,337091.2240607155,283213.8209394239,398927.860405508,736979.677938323,888.5279466068954,566667.5273178865,1097446.0911615444,52.53271628191131,11.500803878354484,211530.3384399771,274581.28588974837,149666.09920686908,262.8819642169271,60.090109992968806,894119.5433500238,985317.8362882346,-477.2828950196971,431786.65345844603,106.0,390182.52512799023,130.63711613162388,598938.8984773838,688631.726637526,396130.3409215932,82.10593652219293,612217.1423861625,89050.22469388209,1068500.3890417817,223144.02407832752,632606.872871344,1077261.4771055663,549305.35961716,59539.00625969305,109914.88445999383,54.458862563932826,1633711.4180554207,54.458862563932826,607751.5007750808,67548.34703632709,77036.30144011641,456398.86953988514,327675.67085832317,876.1909585774376,76688.58189337341,219989.3350420644,189.9043126111198,0.15375878209165383,93.11516140394475,64258.405840968124,12187.849177208624,353388.1083563661,-89.73559347605955,1000138.5666591797,0.11247397398607992,-183.94576918838422,836621.1475832658,23161.85704470593,149.33934505362606,587970.1301632744,461478.89026503643,63517.190445578315,-130.07893002963888,1377027.732117533,28824.370921874273,1487738.3560970137,215685.68754634206,38863.39864689782,1254898.952815764,97493.18814163597,20402.34661629711,0.024868038122275882,0.007809174188166712,95424.98029269044,42277.0625010178,25214.586839840067,716139.2530651765,64955.18379567903,24241360.905127116,244588.35268427417,35538.584999304585,0.14526666666666666,1150271.3727801759,0.0006195177436825154,863497.9596045001,929.2459091136749,929.2459374136412,25904940365.99269,0.006759270232519572,0.44230986644918846,0.017893108037703265,83219.38028478017
dmbd_Video2,33749.26422280188,4.8517463678316854,77.2483114028118,10.223617412348712,180.58582891913923,429.02350032024174,254.25176371912875,13.220637061824734,13.354082212375475,76.18452392572829,509772.1746520967,236.69482817349396,11.41177951434727,89383.08265517313,137023.83174850367,412.866228134866,106.4813371615824,230886.82084397308,234.57332071085403,14.159488568179082,68382.21997039778,213281.308170858,74370.60997336448,127433.2324238589,-145.5854868844373,16304.668295415202,433.1054813579588,36448.161069492446,106912.92784370044,162590.29741024465,189739.16825920212,102559.61388038486,133249.25009216607,233.44177416277935,17571.547189372475,163453.32707890967,48.14044437123451,10.157831223779185,22262.029846598256,295154.5947426497,140447.916342344,183.8597126022124,57.73411832083896,42291.32463004646,183693.13834600666,-338.52493779572967,55793.252088505986,174.0,38720.69768085595,80.69305226509681,328764.87796105776,178462.33085585778,72141.73384578865,80.87323286238656,252526.2390267998,53671.16088979985,478910.41762247216,105644.70533835927,482915.785026885,1410406.1764553564,160522.95940991037,17554.23385183109,28218.006392531683,51.40975318780677,1542241.1858810154,51.40975318780677,556855.4600023594,13544.43421961676,65275.31286498601,54579.30747183705,102912.39327143719,836.1680268640878,2378.6862679204305,67092.28549138209,178.8251986101563,0.12196242727890051,90.00390224796854,102466.38520802686,53377.174299182996,170493.14062369126,-90.36444741893906,338107.02446994773,0.09111022470047615,-170.51044935824308,348515.05041437474,23822.583273424705,149.88387621493166,130035.87615726647,79213.54241366815,30314.982212968767,-94.83095247052707,1053554.4717901559,30928.58049536704,188936.1998238287,241183.1619728501,21263.24649412107,195933.19069376824,30338.69034503234,21505.603549204665,0.024929034194363913,0.007736562297832199,5385.753048090874,46598.63348637649,27596.47711521509,632144.2428643653,6211.246976333354,24622666.487121325,166668.65885851835,40061.70307157275,0.12816666666666668,651467.6672247911,0.0006014671292004149,813912.0287532063,902.1707314877857,902.1714328901262,24417398829.6907,0.006541865758537946,0.453476392686619,0.017201635240342125,92847.37073154634
e5p4_Breathing,54765.32912449115,4.98608396515249,36.3925795592929,21.42061133045898,811.6060620149109,1812.242441881726,1001.3385264194914,28.548422355232983,25.078795086797808,354.8574692631051,2350559.306682797,1621.5494701620148,27.982237829761306,42945.63149816484,155770.91591508922,1303.0380685639757,842.1318356640612,53997.96907041562,675.3547939717878,22.24633834922624,135265.04056295255,160775.55887623553,106017.37083412296,218904.67264320876,-293.9367476156571,131555.08287269901,932.7548969877746,123935.6275483022,82187.92672546674,33224.270694300154,114334.36008762644,84793.06051659785,153574.0154939245,440.42790013050615,75128.72683598955,136821.63646027382,62.82094231690232,26.888397135801796,216165.01279177732,1704923.3640191774,40466.584137274214,1398.936887276917,73.72885327840544,93183.52783315557,383815.02071022766,-427.9805671394494,178573.85173596855,68.0,150447.5241097099,677.8620198723881,889288.5232231569,779591.7711449864,134559.00257529964,95.68782014617622,932733.4012432862,11335.704868867619,1606099.0327362292,133931.91417550066,753049.1813402476,468126.21912497707,1741021.0250766762,61013.10021378797,22672.659997267732,64.14440324774684,1924267.9530291574,64.14440324774684,1371647.7568770058,24426.937001544564,101161.71948291846,709184.4234271495,123262.86630777508,1006.3261762524985,25046.225760385714,91445.6181520267,228.1004102054429,1.382401218194346,112.93147430619406,123610.09460345216,74904.98539669423,126987.10804963426,-116.66058018560238,818868.1647283938,0.09885767380747683,-229.97524719851373,1007846.0127799496,27976.171751042166,154.96320115733087,180666.50988123874,53143.64374291982,64157.49384082165,-217.07570634579693,237105.4391594465,36124.261950806824,847493.8044784339,1610914.7002475194,57543.353610230806,263689.26298702677,24277.578070062442,24030.989319559194,0.02497309674274419,0.007611346494921226,40030.43540213022,52595.1494878145,30692.377821583243,622643.4388317522,44899.56238356047,22256214.631966412,2986417.8262220845,43450.79075715426,0.145,315164.7870426576,0.0005882633837458226,778569.1999317424,882.3656837908773,882.3675721727578,23357175972.661407,0.006357902735107233,0.4499820312931191,0.016436371474044434,97659.24254300728
e5p4_Counting1,1.0295480024069548e-09,0.7631657200529716,15.936315661360425,27.423808328243915,1302.1114580906353,2679.016327574871,1472.0581871941342,34.787371787461865,30.398819660481696,550.1774060334003,488191.5872145571,2351.081777563853,34.60778217141074,659487.9254510638,186442.3690644594,1748.4638010799256,1157.72706454301,599680.6495309003,825.1002908693017,27.17626137360399,380415.72998047783,635657.6438736939,369514.65618381125,445537.42061980185,-262.74813147601265,777621.0118028447,1271.7517601682498,148679.9924055531,192727.46235828873,97301.11707162828,552558.518727595,486476.48724317737,323743.9878170055,533.2148939984322,569067.1817612059,603356.7832116294,49.84641032730939,34.39081953165672,160530.50224242892,1443037.5744612326,181000.87609231257,2156.627644191882,54.44998751871508,271687.22783965565,679149.8961488904,-385.32325981208055,339227.1476940607,54.0,213484.77467449056,975.9869042662988,1401955.9320656427,947854.4468876343,384444.92961271,62.89970713172194,357085.0627903214,200615.35638330178,621018.0425488456,348284.399338883,1782341.2275427023,573577.881181257,1466785.379411671,108297.92165610731,64929.0339875617,55.10020529107677,1652951.058527012,55.10020529107677,2102178.2514204504,17759.600967029084,203820.73101931094,1279287.229416389,40323.89297449695,673.7345235173566,245822.03796033698,118133.24386983324,187.5525393673507,1.4448972743409736,97.55323238986853,29993.719357403897,225022.7278704824,951966.9364908589,-94.8246122009709,1012167.8036523268,0.0844722041182046,-189.35266468725038,1181879.3771351653,9244.32134118923,83.02720848490475,598898.8664577253,422982.75651746895,94517.45108890289,-166.37720057130352,689223.4070959595,10909.809482628705,327548.1166264263,1227066.5373906544,165737.891591239,508811.7953356771,79463.62873904161,6759.925631698871,0.014095084262012105,0.00471249743427841,81371.29851881457,14015.379830100128,7945.861362217453,246228.9869447122,56548.274017417985,10449070.815207798,362930.85294737166,10062.561417111072,0.18913333333333332,567828.0104253418,0.00040752561758948736,373649.43830136873,611.268712025545,611.268712025545,11209483149.041052,0.004419596204000181,0.21510968233842154,0.011623823453654428,22383.523755313563
e5p4_Counting2,3.3769538276828825e-09,1.424229437179353,28.616697567357726,27.983337001411968,1303.5945148240608,2752.35845920657,1367.8295302115082,37.28018062438737,32.68652552218955,520.6977288830119,496824.36890041723,2581.003606414023,36.926311924541785,66647.92533554522,64979.7755445079,1962.6341448338321,1221.5160634478216,302321.7888582693,895.4733665275231,29.32713784024556,92085.75648031328,165605.4223144448,108173.45699995819,179551.65482461077,-273.3396321738838,107312.31220478709,1463.4424104290565,195054.2064781425,180564.07378048322,123133.7888624092,158941.09230402255,182989.3692027313,17621.80492565836,604.828748898009,169715.61549659263,143022.0180175947,60.78366282435277,37.355931227929965,169451.87117568232,1576548.3662984103,185938.186030322,2568.2442551282365,67.81433256752268,126386.55833693348,220528.82626945208,-393.7660493098596,147117.9545330825,66.0,246481.55435267184,1176.2681171239776,267390.24495895,465054.6083069703,251530.22194795072,83.18935651182477,1038304.0886325347,109738.8519201755,1090689.0333552347,65681.40664553408,630555.3618174242,267985.76137891546,2809086.524292792,101143.06469071678,65756.69597494495,64.41110870241577,1932268.8499637707,64.41110870241577,439390.5893465524,39401.35911123678,111681.59425679917,822293.9953590712,199546.02546866456,826.7656554970148,180410.72143246222,145328.59109042012,222.13693065853204,1.8680096096042007,112.3370394304296,230881.15458152725,109752.65446173612,210828.95062955856,-105.40540807731027,335914.6875908649,0.08860755493526268,-210.64440165355774,573363.2091355519,15805.495619598818,118.70906650255209,326562.4997061036,295374.3098244438,64218.95607235062,-180.6910627536086,121806.57426133538,19462.010409023962,144241.83682773463,1761068.5210994093,87081.92164122326,313788.20974846906,105299.12220902136,12111.515203034887,0.018220732755765832,0.005829133267153174,21342.12088417647,27519.08749598247,14865.267064058946,464638.6836154294,56743.904340486864,14553484.56160489,2405381.2817338994,20602.55943343603,0.18376666666666666,378901.95763003913,0.00047517419263654455,507998.79674644384,712.7403431449941,712.7403431449941,15239963902.393326,0.0051445566577936665,0.31081016408472245,0.013440306467319385,47387.376173703095
e5p4_Counting3,3.67435859516263e-10,1.3321549047274834,24.326496888526137,21.590097398308263,789.199098877266,2127.584763199726,1291.802594910362,28.9474505562599,21.87891873440393,323.0717425892976,524851.9255521555,2195.1486277480262,31.219583052791656,162172.4879961854,54812.87633130296,828.0923579143986,1223.8167029443769,74912.57821727463,349.4062767223663,18.63037846622696,98919.71012921378,51169.25332319073,96915.94486844585,112150.84089057083,-217.69885872800182,87672.03493213948,592.3168952350289,68510.63084229,62805.61488949564,98688.63441399009,42789.84197823785,34774.17010254511,102777.25563073682,245.38154276135884,68871.16573833358,107880.74428926223,40.63675569144327,34.50126195880519,38535.423378809865,888942.5172101723,2185.391342720585,2513.6500314612313,46.031004667155294,52207.86866733634,752018.2847853313,-326.12696800852024,56704.2983574626,53.0,58454.68345385437,1327.7650239476725,263245.7858489619,323797.5398908303,95816.07637594601,53.98637552783021,646111.4362882555,44902.46769329657,1055031.8309807992,107776.83921828328,1445143.5560711578,666807.4973162131,639983.8288986768,43205.2017944861,51208.05800091211,46.71248422730416,1401327.8143348976,46.71248422730416,568961.8388935247,42257.298434985016,72702.1280475808,234374.35649895127,43348.177574094734,521.0395794554648,61495.390253114085,61298.04422855898,155.6998695244995,2.1099927100678926,75.72030653330701,70988.66241602923,62958.62921402538,59743.866449065135,-94.75353616961507,851639.9188594614,0.0764102406283343,-187.39289113421526,425795.2467997922,7050.439567275085,64.47185277662348,26955.87628714717,22302.945890494524,26474.20254741587,-154.24608567924813,1052492.3970194166,8642.775890500296,556729.3970737426,649080.0519995119,59922.870157581274,169451.6431012061,68504.18785552599,5399.348790697364,0.012688361626645717,0.004242164730917231,27601.29908489416,11280.541479793801,6524.468745898411,354858.54031023977,34152.55367274941,10233398.410328224,1154846.5668756657,8368.19879192674,0.18416666666666667,368282.09458108695,0.00037272008054277183,312578.2980587595,559.0870219015636,559.0870219015636,9377348941.762772,0.00403747729318915,0.1940338686925928,0.010520595290199443,16142.791557945668
